added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees,lower_bound_largest_laplacian_eigenv,lower_bound_second_largest_laplacian_eigenv,lower_bound_second_smallest_laplacian_eigenv,lower_bound_for_second_smallest_laplacian_eigenvalue_diam
base,"[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (12, 14)]",9.383667062888973,8.002140206877808,6.608355646342706,4.9626665879128895,4.459160570744084,3.5379232839244947,3.315372087841989,2.9049384116415937,1.9300512146773579,1.8598555230220577,1.639786575126416,1.3357513947533672,1.0687161275217967,0.9916153067244414,-2.5814434461199523e-15,207842,6.609171335944364,6.5,0.08740959706477724,-0.0007003128063868528
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (7, 11), (12, 14)]",9.384324980490037,8.002734172758597,6.6537261173013205,5.1032123415791055,4.611029954947209,3.7428680489782087,3.5298100030388886,3.0355829561834553,2.8108244569441774,1.8798079718047198,1.6973935133428248,1.4613369091881614,1.069046329053334,1.018302244389968,-1.6730788386926914e-15,448547,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (7, 14), (12, 14)]",9.383690933629888,8.006739361489993,6.6149957734365525,5.11704525130604,4.542897686255843,4.073664357175209,3.5012651426319628,2.969704710946522,2.584006964454317,1.9035006926578109,1.718011226500818,1.363451361442884,1.1738978520812473,1.047128685990946,1.3266431384685307e-15,462047,6.609171335944364,6.5,0.08740959706477724,-0.0008985264166766503
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (7, 13), (12, 14)]",9.388864863710799,8.06500146405674,6.608969258049607,4.9801442572320855,4.4762715297955005,3.75862344304442,3.530365283847892,3.3119000961238303,2.9037271607847486,1.8969485276160059,1.6488295116594642,1.3369052274255535,1.06878786174508,1.0246615149082456,1.0174831778717593e-15,434614,6.609171335944364,6.5,0.08740959706477724,-0.0008985264166766503
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (7, 8), (12, 14)]",9.392558435730681,8.083835291801275,6.608365877118686,5.055487428800951,4.462380412164399,4.120692519097418,3.392201841074943,2.924501011371892,2.6177721070532045,1.8938449675695515,1.7726261430889279,1.5489372681519655,1.1262205469495157,1.0005761500265544,-1.8152772712114907e-17,473193,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(7, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (7, 10), (12, 14)]",9.406408825101668,8.018888704990125,6.683596464801775,5.1680260782086815,4.51453037964777,3.5425481693146508,3.4684459713077294,3.2523295434286124,2.6514777662071354,1.9209176243382764,1.7352372946288395,1.5289485375512857,1.1149961771471686,0.9936484633262805,-3.8284180379287463e-16,469131,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(7, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (7, 9), (12, 14)]",9.388199955124094,8.04570628572571,6.608396919480861,5.070983307220101,4.50017309938736,3.7568767516413994,3.536771255389789,3.163710694254164,2.8890466284724097,1.9279120187668066,1.6403481772143973,1.3916617245285892,1.0874889880884215,0.9927241947058998,-2.0115856625182337e-15,438196,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (8, 13), (12, 14)]",9.384123894106777,8.003439783003234,6.609263053888869,5.1693719500761475,4.465841603496164,4.175144525215398,3.396243675943742,2.934659449216363,2.6309192944257815,1.9040256365344388,1.658483386690454,1.5535022198550652,1.122973595975804,0.9920079315717879,9.663636819008735e-16,457077,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(8, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (8, 10), (12, 14)]",9.387029678647517,8.029070530785367,6.6818932825213535,5.012225087939503,4.568875010587793,4.170692889313628,3.420955444840981,3.034358094095873,2.118284653467506,1.9116798310135326,1.6903583221000134,1.6381177127348927,1.3357511603391667,1.0007083016128193,-1.9319011497297425e-15,498908,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 6), (0, 12), (1, 2), (1, 6), (1, 7), (1, 13), (2, 3), (2, 5), (2, 8), (2, 9), (2, 13), (3, 4), (3, 10), (3, 11), (4, 5), (4, 7), (4, 9), (4, 11), (4, 12), (4, 14), (5, 8), (6, 10), (8, 9), (12, 14)]",9.408886846571356,8.008360346690143,6.608365811470094,4.96355105420964,4.515579754237033,4.188091215973311,3.329208123742582,3.0000000000000004,2.9045670548165123,1.9062796948083685,1.680844152376123,1.3740236042194724,1.095529196499502,1.0167131443858786,3.218723083190859e-16,443283,6.609171335944364,6.5,0.08740959706477724,-0.0006738847207870974
